tool,stratum,tier,side,heldout_gene,threshold_from_6_genes,heldout_lr
avi_splice_junctions,all_1_50,moderate,pp3,BAP1,3.857421875,20.437145557655956
avi_splice_junctions,all_1_50,strong,pp3,BRCA1,6.2421875,43.78723404255319
avi_splice_junctions,all_1_50,strong,pp3,BRCA2,6.23046875,59.747368421052634
avi_splice_junctions,all_1_50,strong,pp3,BARD1,6.18359375,122.80582524271846
avi_splice_junctions,all_1_50,strong,pp3,PALB2,6.2421875,228.61410788381744
avi_splice_junctions,all_1_50,strong,pp3,RAD51C,6.25,145.27272727272728
avi_splice_junctions,all_1_50,strong,pp3,VHL,6.20703125,49.72340425531914
avi_splice_junctions,all_1_50,strong,pp3,BAP1,5.28515625,23.42810559006211
avi_splice_junctions,all_1_50,very_strong,pp3,BRCA1,,
avi_splice_junctions,all_1_50,very_strong,pp3,BRCA2,,
avi_splice_junctions,all_1_50,very_strong,pp3,BARD1,,
avi_splice_junctions,all_1_50,very_strong,pp3,PALB2,,
avi_splice_junctions,all_1_50,very_strong,pp3,RAD51C,,
avi_splice_junctions,all_1_50,very_strong,pp3,VHL,,
avi_splice_junctions,all_1_50,very_strong,pp3,BAP1,,
fusion_enet,pm12,supporting,pp3,BRCA1,,
fusion_enet,pm12,supporting,pp3,BRCA2,,
fusion_enet,pm12,supporting,pp3,BARD1,,
fusion_enet,pm12,supporting,pp3,PALB2,,
fusion_enet,pm12,supporting,pp3,RAD51C,,
fusion_enet,pm12,supporting,pp3,VHL,,
fusion_enet,pm12,supporting,pp3,BAP1,,
fusion_enet,pm12,moderate,pp3,BRCA1,,
fusion_enet,pm12,moderate,pp3,BRCA2,,
fusion_enet,pm12,moderate,pp3,BARD1,,
fusion_enet,pm12,moderate,pp3,PALB2,,
fusion_enet,pm12,moderate,pp3,RAD51C,,
fusion_enet,pm12,moderate,pp3,VHL,,
fusion_enet,pm12,moderate,pp3,BAP1,,
fusion_enet,pm12,strong,pp3,BRCA1,,
fusion_enet,pm12,strong,pp3,BRCA2,,
fusion_enet,pm12,strong,pp3,BARD1,,
fusion_enet,pm12,strong,pp3,PALB2,,
fusion_enet,pm12,strong,pp3,RAD51C,,
fusion_enet,pm12,strong,pp3,VHL,,
fusion_enet,pm12,strong,pp3,BAP1,,
fusion_enet,pm12,very_strong,pp3,BRCA1,,
fusion_enet,pm12,very_strong,pp3,BRCA2,,
fusion_enet,pm12,very_strong,pp3,BARD1,,
fusion_enet,pm12,very_strong,pp3,PALB2,,
fusion_enet,pm12,very_strong,pp3,RAD51C,,
fusion_enet,pm12,very_strong,pp3,VHL,,
fusion_enet,pm12,very_strong,pp3,BAP1,,
fusion_enet,s3_10,supporting,pp3,BRCA1,0.7132323626715183,37.21153846153846
fusion_enet,s3_10,supporting,pp3,BRCA2,0.7120850158070056,
fusion_enet,s3_10,supporting,pp3,BARD1,0.6524609533575039,3.69991173874669
fusion_enet,s3_10,supporting,pp3,PALB2,0.7131019663550243,
fusion_enet,s3_10,supporting,pp3,RAD51C,0.7260717839998245,67.78977272727272
fusion_enet,s3_10,supporting,pp3,VHL,0.7067575075499919,
fusion_enet,s3_10,supporting,pp3,BAP1,0.7296401163900885,44.52739726027397
fusion_enet,s3_10,moderate,pp3,BRCA1,0.7437235681372876,
fusion_enet,s3_10,moderate,pp3,BRCA2,0.744434241005326,
fusion_enet,s3_10,moderate,pp3,BARD1,0.7043976714450962,4.909888357256778
fusion_enet,s3_10,moderate,pp3,PALB2,0.7437235681372876,
fusion_enet,s3_10,moderate,pp3,RAD51C,0.7421387822089556,73.0
fusion_enet,s3_10,moderate,pp3,VHL,0.7437235681372876,
fusion_enet,s3_10,moderate,pp3,BAP1,0.7428978545425058,
fusion_enet,s3_10,strong,pp3,BRCA1,,
fusion_enet,s3_10,strong,pp3,BRCA2,,
fusion_enet,s3_10,strong,pp3,BARD1,0.744434241005326,22.03181818181818
fusion_enet,s3_10,strong,pp3,PALB2,,
fusion_enet,s3_10,strong,pp3,RAD51C,,
fusion_enet,s3_10,strong,pp3,VHL,,
fusion_enet,s3_10,strong,pp3,BAP1,,
fusion_enet,s3_10,very_strong,pp3,BRCA1,,
fusion_enet,s3_10,very_strong,pp3,BRCA2,,
fusion_enet,s3_10,very_strong,pp3,BARD1,,
fusion_enet,s3_10,very_strong,pp3,PALB2,,
fusion_enet,s3_10,very_strong,pp3,RAD51C,,
fusion_enet,s3_10,very_strong,pp3,VHL,,
fusion_enet,s3_10,very_strong,pp3,BAP1,,
fusion_enet,s11_50,supporting,pp3,BRCA1,0.6219912454086429,
fusion_enet,s11_50,supporting,pp3,BARD1,0.6189367010656617,9.207977207977208
fusion_enet,s11_50,supporting,pp3,PALB2,0.6214779524627319,9.21025641025641
fusion_enet,s11_50,supporting,pp3,RAD51C,0.6185884539697968,11.359756097560973
fusion_enet,s11_50,supporting,pp3,VHL,0.6375097670600851,
fusion_enet,s11_50,supporting,pp3,BAP1,0.6189367010656617,7.430932378460268
fusion_enet,s11_50,moderate,pp3,BRCA1,0.6505768659802442,
fusion_enet,s11_50,moderate,pp3,BARD1,0.6445009759615419,8.977777777777778
fusion_enet,s11_50,moderate,pp3,PALB2,0.6498619732028489,13.815384615384616
fusion_enet,s11_50,moderate,pp3,RAD51C,0.6503589417678635,21.515625
fusion_enet,s11_50,moderate,pp3,VHL,0.6502888717811377,
fusion_enet,s11_50,moderate,pp3,BAP1,0.6348703538623774,12.007299270072995
fusion_enet,s11_50,strong,pp3,BRCA1,,
fusion_enet,s11_50,strong,pp3,BARD1,,
fusion_enet,s11_50,strong,pp3,PALB2,,
fusion_enet,s11_50,strong,pp3,RAD51C,,
fusion_enet,s11_50,strong,pp3,VHL,,
fusion_enet,s11_50,strong,pp3,BAP1,,
fusion_enet,s11_50,very_strong,pp3,BRCA1,,
fusion_enet,s11_50,very_strong,pp3,BARD1,,
fusion_enet,s11_50,very_strong,pp3,PALB2,,
fusion_enet,s11_50,very_strong,pp3,RAD51C,,
fusion_enet,s11_50,very_strong,pp3,VHL,,
fusion_enet,s11_50,very_strong,pp3,BAP1,,
fusion_enet,s3_50,supporting,pp3,BRCA1,0.6402283132638092,40.29906542056075
fusion_enet,s3_50,supporting,pp3,BRCA2,0.646414409122422,36.666666666666664
fusion_enet,s3_50,supporting,pp3,BARD1,0.6175172860595235,6.702706415716445
fusion_enet,s3_50,supporting,pp3,PALB2,0.6398746550680382,10.155098039215686
fusion_enet,s3_50,supporting,pp3,RAD51C,0.6168433904218151,7.504244482173175
fusion_enet,s3_50,supporting,pp3,VHL,0.6394644397859772,26.52173913043478
fusion_enet,s3_50,supporting,pp3,BAP1,0.6232472730128673,7.283542922469342
fusion_enet,s3_50,moderate,pp3,BRCA1,0.7376289591990441,
fusion_enet,s3_50,moderate,pp3,BRCA2,0.7090108449546706,
fusion_enet,s3_50,moderate,pp3,BARD1,0.659639624222099,9.50266696717001
fusion_enet,s3_50,moderate,pp3,PALB2,0.739592317749532,
fusion_enet,s3_50,moderate,pp3,RAD51C,0.7352937507659496,222.09677419354838
fusion_enet,s3_50,moderate,pp3,VHL,0.7370721449715947,
fusion_enet,s3_50,moderate,pp3,BAP1,0.7374493805138544,
fusion_enet,s3_50,strong,pp3,BRCA1,,
fusion_enet,s3_50,strong,pp3,BRCA2,,
fusion_enet,s3_50,strong,pp3,BARD1,0.7184313452194024,17.63500325309044
fusion_enet,s3_50,strong,pp3,PALB2,,
fusion_enet,s3_50,strong,pp3,RAD51C,,
fusion_enet,s3_50,strong,pp3,VHL,,
fusion_enet,s3_50,strong,pp3,BAP1,,
fusion_enet,s3_50,very_strong,pp3,BRCA1,,
fusion_enet,s3_50,very_strong,pp3,BRCA2,,
fusion_enet,s3_50,very_strong,pp3,BARD1,,
fusion_enet,s3_50,very_strong,pp3,PALB2,,
fusion_enet,s3_50,very_strong,pp3,RAD51C,,
fusion_enet,s3_50,very_strong,pp3,VHL,,
fusion_enet,s3_50,very_strong,pp3,BAP1,,
fusion_enet,all_1_50,supporting,pp3,BRCA1,0.6820175872297014,226.7553191489362
fusion_enet,all_1_50,supporting,pp3,BRCA2,0.6805698102237365,37.34210526315789
fusion_enet,all_1_50,supporting,pp3,BARD1,0.6580009172922974,10.752583777012214
fusion_enet,all_1_50,supporting,pp3,PALB2,,
fusion_enet,all_1_50,supporting,pp3,RAD51C,0.6802981578757621,27.81818181818182
fusion_enet,all_1_50,supporting,pp3,VHL,0.6802028536962528,81.12765957446807
fusion_enet,all_1_50,supporting,pp3,BAP1,0.6803668117540247,20.504428341384862
fusion_enet,all_1_50,moderate,pp3,BRCA1,0.714035486561803,294.40000000000003
fusion_enet,all_1_50,moderate,pp3,BRCA2,0.7138667475420172,72.19473684210526
fusion_enet,all_1_50,moderate,pp3,BARD1,0.6799318756692416,13.773335036620677
fusion_enet,all_1_50,moderate,pp3,PALB2,,
fusion_enet,all_1_50,moderate,pp3,RAD51C,0.7095240791741624,98.68831168831169
fusion_enet,all_1_50,moderate,pp3,VHL,0.7122323039455078,68.04255319148936
fusion_enet,all_1_50,moderate,pp3,BAP1,0.7138667475420172,43.17536231884058
fusion_enet,all_1_50,strong,pp3,BRCA1,0.7469099213211243,87.69361702127661
fusion_enet,all_1_50,strong,pp3,BRCA2,0.7469099213211243,57.37894736842106
fusion_enet,all_1_50,strong,pp3,BARD1,0.7185201389137414,27.143066495695184
fusion_enet,all_1_50,strong,pp3,PALB2,,
fusion_enet,all_1_50,strong,pp3,RAD51C,,
fusion_enet,all_1_50,strong,pp3,VHL,0.7466241270069666,36.63829787234042
fusion_enet,all_1_50,strong,pp3,BAP1,0.7471128642690203,53.55770750988142
fusion_enet,all_1_50,very_strong,pp3,BRCA1,,
fusion_enet,all_1_50,very_strong,pp3,BRCA2,,
fusion_enet,all_1_50,very_strong,pp3,BARD1,,
fusion_enet,all_1_50,very_strong,pp3,PALB2,,
fusion_enet,all_1_50,very_strong,pp3,RAD51C,,
fusion_enet,all_1_50,very_strong,pp3,VHL,,
fusion_enet,all_1_50,very_strong,pp3,BAP1,,
