score_column,stratum,clinvar_arm,scope,gene,n,walker_in_scope,n_pos,n_neg,n_in_pp3_band,n_in_bp4_band,frac_pp3,frac_grey,frac_bp4,sens_pp3,spec_pp3,lr_pp3,lr_bp4,lr_bp4_for_tier,lr_minus_at_pp3,prop_grey_pos,prop_grey_neg,lr_pp3_lo,lr_bp4_lo,sens_pp3_lo,spec_pp3_lo,lr_minus_at_pp3_lo,lr_pp3_hi,lr_bp4_hi,sens_pp3_hi,spec_pp3_hi,lr_minus_at_pp3_hi,n_genes,lr_pp3_n_boot_used,lr_bp4_n_boot_used,sens_pp3_n_boot_used,spec_pp3_n_boot_used,lr_minus_at_pp3_n_boot_used,ci_basis,status,reason,tier_pp3,tier_bp4,posterior_pp3_prior0.05,posterior_bp4_prior0.05,posterior_pp3_prior0.1,posterior_bp4_prior0.1,posterior_pp3_prior0.2,posterior_bp4_prior0.2
spliceai,all_1_50,all,pooled,(pooled),8453,False,1599,6854,1840.0,6067.0,0.21767419850940495,0.06459245238376908,0.717733349106826,0.8223889931207005,0.9234023927633499,10.73648411209387,0.1491440422479639,0.1491440422479639,0.19234410509570532,0.05003126954346465,0.06798949518529329,8.701049423804967,0.054626820425818456,0.71070329426143,0.9028902511524232,0.07619045967098627,13.595703051997527,0.2592278566099,0.9290154270412853,0.9336058466493249,0.31184168102801785,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.36105425482117864,0.007788548768493964,0.5439917287757907,0.016301420281423278,0.7285648347615495,0.03594573741700208
spliceai,all_1_50,all,gene,BAP1,2382,False,460,1922,426.0,1803.0,0.17884130982367757,0.06423173803526448,0.756926952141058,0.6195652173913043,0.9266389177939647,8.445420906567993,0.3490253971571906,0.3490253971571906,0.4105534262627249,0.07826086956521744,0.060874089490114525,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.30771693884085816,0.018038396766406145,0.484105310602646,0.03733281088992663,0.6785966477124911,0.0802537040563931
spliceai,all_1_50,all,gene,BARD1,2013,False,206,1807,306.0,1606.0,0.15201192250372578,0.050173869846000994,0.7978142076502732,0.9514563106796117,0.93912562257886,15.629832303618711,0.05496143270798355,0.05496143270798355,0.051690304420708134,-2.0816681711721685e-17,0.055893746541228584,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.4513401094923997,0.0028843633665740116,0.6345894730806719,0.006069758895874915,0.7962285190147748,0.013554119717306218
spliceai,all_1_50,all,gene,BRCA1,970,False,235,735,282.0,622.0,0.2907216494845361,0.06804123711340206,0.6412371134020619,0.9617021276595744,0.9238095238095239,12.622340425531913,0.030464216634429397,0.030464216634429397,0.04145645974994522,0.012765957446808567,0.08571428571428574,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.3991589571068125,0.0016008131114216746,0.5837638376383764,0.0033734939759036144,0.75936,0.007558488302339531
spliceai,all_1_50,all,gene,BRCA2,663,False,190,473,239.0,395.0,0.36048265460030166,0.043740573152337855,0.5957767722473605,0.9,0.8562367864693446,6.260294117647059,0.10509651437300375,0.10509651437300375,0.11679012345679009,0.015789473684210506,0.05496828752642713,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.2478314024567736,0.005500967466662015,0.41023417172593235,0.011542603003395066,0.6101476279203096,0.02560147221996699
spliceai,all_1_50,all,gene,PALB2,1016,False,241,775,278.0,646.0,0.2736220472440945,0.09055118110236221,0.6358267716535433,0.8506224066390041,0.9058064516129032,9.030580344455181,0.07123535899994748,0.07123535899994748,0.1649111607617832,0.09128630705394193,0.0903225806451613,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3221688681961788,0.0037352252048177183,0.5008480133160158,0.007852883998789861,0.6930297888303882,0.017497234308125494
spliceai,all_1_50,all,gene,RAD51C,1240,False,220,1020,259.0,887.0,0.20887096774193548,0.07580645161290323,0.7153225806451613,0.8636363636363636,0.9323529411764706,12.766798418972334,0.07975396163469557,0.07975396163469557,0.14625752796099797,0.06818181818181818,0.07745098039215692,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.4018912529550827,0.004180030926764765,0.5865262393317595,0.008783713960938308,0.7614332861857614,0.01954871847290011
spliceai,all_1_50,all,gene,VHL,169,False,47,122,50.0,108.0,0.2958579881656805,0.0650887573964497,0.6390532544378699,0.8936170212765957,0.9344262295081968,13.627659574468083,0.09983633387888707,0.09983633387888707,0.11384845091452038,0.021276595744680896,0.08196721311475419,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.41767199217476364,0.005227077977720651,0.6022566995768689,0.010971223021582734,0.7730838865419433,0.024351297405189622
spliceai,all_1_50,classified,pooled,(pooled),1889,False,596,1293,589.0,1198.0,0.31180518793012174,0.05399682371625199,0.6341979883536263,0.9026845637583892,0.9605568445475638,22.88570864587446,0.07300177774174682,0.07300177774174682,0.10131148072496193,0.03187919463087251,0.06419180201082753,15.494288702759349,0.021775284873797332,0.8145695187165775,0.9410584775250315,0.02856458528214737,30.399554617909047,0.1451834354469624,0.9727011494252874,0.971148969463256,0.1914133201815694,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Strong,Moderate,0.5463846592488915,0.003827492840006974,0.717741885558988,0.00804604468620713,0.8512220729352511,0.017923335595061353
spliceai,all_1_50,classified,gene,BAP1,472,False,99,373,81.0,368.0,0.1716101694915254,0.048728813559322036,0.7796610169491526,0.7171717171717171,0.9731903485254692,26.750505050505048,0.23956326268464997,0.23956326268464997,0.2906196955783733,0.06060606060606066,0.04557640750670244,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5847040381515907,0.012451595673654696,0.7482553047212726,0.025927985541498683,0.869920835660086,0.05650658991061961
spliceai,all_1_50,classified,gene,BARD1,312,False,61,251,68.0,230.0,0.21794871794871795,0.04487179487179487,0.7371794871794872,0.9836065573770492,0.9681274900398407,30.860655737704917,0.017968358508125136,0.017968358508125136,0.01693314443769819,1.734723475976807e-17,0.055776892430278946,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.6189380240013151,0.000944809570055183,0.7742134484885873,0.0019925062712348777,0.8852574653185986,0.004472000997737275
spliceai,all_1_50,classified,gene,BRCA1,344,False,144,200,150.0,180.0,0.436046511627907,0.040697674418604654,0.5232558139534884,0.9861111111111112,0.96,24.65277777777778,0.007759155803848541,0.007759155803848541,0.014467592592592542,0.0069444444444443955,0.06499999999999995,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.5647470569519568,0.00040820991786816454,0.7325629385059844,0.0008613857974709714,0.8603974793989336,0.0019360334546580967
spliceai,all_1_50,classified,gene,BRCA2,215,False,118,97,123.0,87.0,0.5720930232558139,0.023255813953488372,0.4046511627906977,0.9745762711864406,0.9175257731958762,11.816737288135593,0.029358353510895885,0.029358353510895885,0.027709007808036614,4.163336342344337e-17,0.05154639175257725,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.3834519267127291,0.0015427926136815486,0.5676555900463082,0.0032514329769047705,0.747103342040051,0.00728611131976264
spliceai,all_1_50,classified,gene,PALB2,227,False,89,138,85.0,120.0,0.3744493392070485,0.09691629955947137,0.5286343612334802,0.8314606741573034,0.9202898550724637,10.431052093973443,0.09605250074574923,0.09605250074574923,0.18313722020702466,0.08988764044943817,0.10144927536231885,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.35442335057092283,0.005029966310681129,0.5368238448194291,0.01055980060997606,0.7228199320498301,0.023450016992765936
spliceai,all_1_50,classified,gene,RAD51C,261,False,61,200,59.0,181.0,0.2260536398467433,0.08045977011494253,0.6934865900383141,0.8688524590163934,0.97,28.961748633879782,0.07409465592294157,0.07409465592294157,0.1352036504985635,0.06557377049180331,0.08499999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.6038509741369488,0.0038845700023793,0.7629192457175759,0.008165514988823452,0.8786472148541113,0.018186778212239702
spliceai,all_1_50,classified,gene,VHL,58,False,24,34,23.0,32.0,0.39655172413793105,0.05172413793103448,0.5517241379310345,0.9583333333333334,1.0,33.54166666666667,0.0456989247311828,0.0456989247311828,0.04166666666666663,-3.469446951953614e-17,0.08823529411764708,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.6383822363203807,0.002399435426958363,0.7884427032321254,0.005052005943536404,0.8934517203107658,0.011295681063122925
spliceai,all_1_50,recorded_unclassified,pooled,(pooled),1203,False,306,897,409.0,696.0,0.3399833748960931,0.08146300914380715,0.5785536159600998,0.8725490196078431,0.8416945373467113,5.511806130903065,0.11830651543128463,0.11830651543128463,0.15142189326061548,0.03921568627450979,0.09587513935340031,2.931497975708502,0.05629354121128908,0.7563207164582629,0.6925789400472946,0.07952541923510308,8.3412110262009,0.24460294739064,0.9351169229115148,0.8926247288503254,0.3033544456944462,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.2248633210244797,0.006188127349867201,0.3798153090789718,0.01297461488392276,0.5794699823617795,0.028726981585268218
spliceai,all_1_50,recorded_unclassified,gene,BAP1,136,False,47,89,44.0,81.0,0.3235294117647059,0.08088235294117647,0.5955882352941176,0.5957446808510638,0.8202247191011236,3.3138297872340425,0.39568116862496033,0.39568116862496033,0.4928592247158263,0.1063829787234043,0.0674157303370787,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.14851013110846248,0.020400478085040197,0.26911447084233264,0.04211309020853753,0.4530909090909091,0.09001589365698599
spliceai,all_1_50,recorded_unclassified,gene,BARD1,126,False,48,78,74.0,42.0,0.5873015873015873,0.07936507936507936,0.3333333333333333,0.9583333333333334,0.641025641025641,2.669642857142857,0.08125,0.08125,0.06499999999999995,-3.469446951953614e-17,0.1282051282051282,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12319736299958797,0.004258106780216181,0.2287681713848508,0.008947006194081212,0.40026773761713524,0.019908116385911178
spliceai,all_1_50,recorded_unclassified,gene,BRCA1,626,False,91,535,132.0,442.0,0.2108626198083067,0.08306709265175719,0.7060702875399361,0.9230769230769231,0.9102803738317757,10.28846153846154,0.06726682928055926,0.06726682928055926,0.08450481756436576,0.021978021978021928,0.09345794392523366,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.35128036769533816,0.0035278695097118624,0.5333998005982054,0.007418644509648398,0.7200538358008075,0.0165385828134757
spliceai,all_1_50,recorded_unclassified,gene,BRCA2,100,False,26,74,36.0,57.0,0.36,0.07,0.57,0.8461538461538461,0.8108108108108107,4.472527472527473,0.15811965811965814,0.15811965811965814,0.18974358974358976,0.038461538461538464,0.08108108108108103,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.19054307116104868,0.008253401739906314,0.33197389885807504,0.017265515632291183,0.5278858625162127,0.0380267214799589
spliceai,all_1_50,recorded_unclassified,gene,PALB2,113,False,48,65,67.0,36.0,0.5929203539823009,0.08849557522123894,0.3185840707964602,0.9375,0.6615384615384615,2.7698863636363633,0.07965686274509803,0.07965686274509803,0.09447674418604651,0.020833333333333336,0.1384615384615384,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12723476445256426,0.004174963067634402,0.2353367125271542,0.008773113780537184,0.40914813260595884,0.019525382997897266
spliceai,all_1_50,recorded_unclassified,gene,RAD51C,85,False,40,45,49.0,29.0,0.5764705882352941,0.08235294117647059,0.3411764705882353,0.925,0.7333333333333334,3.46875,0.04017857142857143,0.04017857142857143,0.10227272727272721,0.049999999999999954,0.11111111111111116,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Strong,0.15438108484005564,0.0021101992966002345,0.27819548872180455,0.004444444444444445,0.46443514644351475,0.00994475138121547
spliceai,all_1_50,recorded_unclassified,gene,VHL,17,False,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,all_1_50,unrecorded,pooled,(pooled),5361,False,697,4664,842.0,4173.0,0.1570602499533669,0.06454019772430516,0.7783995523223279,0.7317073170731707,0.9288164665523156,10.279165442256831,0.22885547727115146,0.22885547727115146,0.2888543566876112,0.07030129124820661,0.06367924528301894,7.281122369849558,0.08184051736648097,0.6281138790035588,0.907168458781362,0.1273850890471029,15.572519083969466,0.3459466380462822,0.8800524017467246,0.9437093631295941,0.4046436872973468,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.35107440007226237,0.01190166921487671,0.5331748136631762,0.024797817869699805,0.7198715837998025,0.05411759245525936
spliceai,all_1_50,unrecorded,gene,BAP1,1774,False,314,1460,301.0,1354.0,0.16967305524239007,0.06708004509582864,0.7632468996617813,0.5923566878980892,0.9212328767123288,7.520354472445306,0.3828274959650114,0.3828274959650114,0.44249757298794784,0.0796178343949045,0.06438356164383563,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2835691536573905,0.019750859158433203,0.45521750062861455,0.040800866916677565,0.6527884615384615,0.08734715119804651
spliceai,all_1_50,unrecorded,gene,BARD1,1575,False,97,1478,164.0,1334.0,0.10412698412698412,0.04888888888888889,0.846984126984127,0.9278350515463918,0.9499323410013532,18.531624407913068,0.08037663437410171,0.08037663437410171,0.07596851411284397,-2.7755575615628914e-17,0.05209742895805136,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.49376025419261915,0.004212528710219474,0.6731031970124782,0.008851685079871356,0.8224717433779337,0.019698337084128232
spliceai,all_1_50,unrecorded,gene,BRCA2,348,False,46,302,80.0,251.0,0.22988505747126436,0.04885057471264368,0.7212643678160919,0.7391304347826086,0.847682119205298,4.852551984877127,0.2724156593902219,0.2724156593902219,0.30774456521739135,0.04347826086956527,0.04966887417218546,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.20343953082897448,0.014135003323129919,0.35030021834061137,0.029379146642800162,0.5481528934443733,0.06376150662950764
spliceai,all_1_50,unrecorded,gene,PALB2,676,False,104,572,126.0,490.0,0.1863905325443787,0.08875739644970414,0.7248520710059172,0.8269230769230769,0.9300699300699301,11.824999999999998,0.05670103092783505,0.05670103092783505,0.18609022556390983,0.12500000000000006,0.08216783216783219,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.38361719383617193,0.0029753854476602657,0.567827130852341,0.0062606715993170185,0.7472353870458136,0.013977128335451082
spliceai,all_1_50,unrecorded,gene,RAD51C,894,False,119,775,151.0,677.0,0.16890380313199105,0.0738255033557047,0.7572706935123042,0.8403361344537815,0.9341935483870968,12.76981380787609,0.09764025550250087,0.09764025550250087,0.1709109057987836,0.07563025210084032,0.07354838709677425,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.40194802163776966,0.005112686918184476,0.5865835105698565,0.010732481474352143,0.7614761829900959,0.023828410844847842
spliceai,all_1_50,unrecorded,gene,VHL,94,False,17,77,20.0,67.0,0.2127659574468085,0.07446808510638298,0.7127659574468085,0.8235294117647058,0.922077922077922,10.568627450980392,0.21231617647058823,0.21231617647058823,0.1913835956917979,2.7755575615628914e-17,0.09090909090909083,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3574270557029178,0.011051045304501747,0.5400801603206412,0.02304699191858725,0.7254374158815612,0.05040366572114336
